Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2010,118.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2011,124.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2012,121.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2013,121.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2014,117.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2015,115.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2016,116.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2017,115.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2018,115.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2019,114.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2006,115.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2007,117.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2008,122.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2009,128.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2010,127.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2011,133.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2012,131.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2013,132.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2014,128.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2015,124.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2016,125.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2017,118.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2018,119.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16073000,Saalfeld-Rudolstadt,2019,123.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2006,111.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2007,108.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2008,112.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2009,115.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2010,112.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2011,117.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2012,119.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2013,122.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2014,123.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2015,119.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2016,124.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2017,128.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2018,131.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16074000,Saale-Holzland-Kreis,2019,132.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2006,109.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2007,108.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2008,111.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2009,115.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2010,119.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2011,128.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2012,131.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2013,132.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2014,130.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2015,135.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2016,131.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2017,129.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2018,130.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16075000,Saale-Orla-Kreis,2019,132.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2006,132.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2007,133.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2008,133.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2009,137.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2010,132.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2011,139.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2012,141.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2013,143.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2014,142.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2015,138.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2016,141.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2017,136.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2018,136.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16076000,Greiz/Gera,2019,137.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2006,137.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2007,135.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2008,138.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2009,142.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2010,142.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2011,150.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2012,150.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2013,151.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2014,153.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2015,156.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2016,156.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2017,159.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2018,163.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16077000,Altenburger Land,2019,169.48
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2006,133.36
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2007,122.41
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2008,116.05
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2009,117.37
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2010,120.86
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2011,122.43
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2012,126.67
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2013,129.94
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2014,133.06
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2015,133.25
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2016,137.06
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2017,140.71
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2018,143.45
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0101,Schleswig-Holstein Mitte,2019,146.76
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2006,111.73
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2007,110.93
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2008,108.99
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2009,108.57
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2010,110.32
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2011,114.57
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2012,117.81
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2013,120.7
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2014,123.17
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2015,124.34
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2016,127.15
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2017,129.55
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2018,132.96
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0102,Schleswig-Holstein Nord,2019,135.7
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2006,143.88
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2007,143.93
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2008,143.84
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2009,133.96
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2010,131.93
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2011,143.7
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2012,145.49
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2013,146.08
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2014,146.08
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2015,146.58
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2016,148.49
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2017,151.11
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2018,153.43
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0103,Schleswig-Holstein Ost,2019,158.61
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2006,97.4
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2007,95.47
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2008,95.26
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2009,97.01
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2010,97.57
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2011,100.12
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2012,101.46
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2013,103.29
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2014,104.57
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2015,105.4
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2016,107.18
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2017,109.68
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2018,112.57
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0104,Schleswig-Holstein Süd,2019,115.75
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2006,121.49
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2007,118.33
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2008,96.72
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2009,97.71
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2010,96.64
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2011,98.78
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2012,100.91
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2013,103.01
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2014,103.65
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2015,103.64
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2016,106.81
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2017,109.03
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2018,109.81
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0105,Schleswig-Holstein Süd-West,2019,114.3
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0201,Hamburg,2017,0.0
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0201,Hamburg,2018,0.0
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0201,Hamburg,2019,0.0
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2006,137.49
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2007,138.95
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2008,139.61
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2009,143.25
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2010,142.07
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2011,145.83
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2012,144.59
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2013,148.32
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2014,150.65
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2015,149.07
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2016,153.05
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2017,157.93
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2018,169.61
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0301,Braunschweig,2019,176.53
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2006,112.75
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2007,112.96
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2008,114.9
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2009,119.02
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2010,119.85
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2011,122.02
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2012,127.19
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2013,129.38
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2014,132.12
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2015,132.21
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2016,140.48
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2017,138.25
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2018,122.61
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0302,Bremen-Umland,2019,129.74
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0303,Bremerhaven,2006,84.33
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0303,Bremerhaven,2007,83.87
Öffentliche Finanzen,14928,Personal der Kommunen,Raumordnungsregionen,0303,Bremerhaven,2008,84.9
